token|source|price_usd|price_change_24h|liquidity|block_id|fetched_at
JTO|jupiter|0.28736825192101495|3.3432940882765516|134042.56407574716|412107114|2026-04-09T16:35:17.721944+00:00
mSOL|jupiter|114.43889171231129|0.48914280105488456|271029535.6146467|412107059|2026-04-09T16:35:17.721944+00:00
ORCA|jupiter|0.8974444164931193|0.5008634183502381|367254.3360883215|412107168|2026-04-09T16:35:17.721944+00:00
RENDER|jupiter|2.0530535622242803|-0.30520275833183513|651412.4115846413|412107092|2026-04-09T16:35:17.721944+00:00
RAY|jupiter|0.6309134280643539|-0.14470841474288054|8853559.67152995|412107533|2026-04-09T16:37:30.624201+00:00
BONK|jupiter|5.862132192211646e-06|-1.0612474896562776|3000928.7554722815|412107553|2026-04-09T16:37:30.624201+00:00
DRIFT|jupiter|0.02911634004369154|-10.454875390945253|105992.53591897157|412107241|2026-04-09T16:37:30.624201+00:00
WIF|jupiter|0.19841836225000123|2.2256158794232874|5181096.281056417|412107543|2026-04-09T16:37:30.624201+00:00
USDC|jupiter|0.9999129098076367|-0.019880361775521837|485614099.8786053|412107555|2026-04-09T16:37:30.624201+00:00
USDT|jupiter|1.0000400721211218|-0.01239103420614761|33303523.62261688|412107555|2026-04-09T16:37:30.624201+00:00
PYTH|jupiter|0.045931288841229205|5.183528044882971|160867.24382555965|412107515|2026-04-09T16:37:30.624201+00:00
JitoSOL|jupiter|106.10599408059727|0.3349610246168416|930602444.2142644|412107551|2026-04-09T16:37:30.624201+00:00
JUP|jupiter|0.16096216605468608|-0.9755611196391524|3226822.3023409233|412107552|2026-04-09T16:37:30.624201+00:00
KMNO|jupiter|0.019174238072080737|-0.6302960568159659|1540085.893592285|412107432|2026-04-09T16:37:30.624201+00:00
SOL|jupiter|83.47350491165069|0.3898227957894177|666719152.7526344|412107555|2026-04-09T16:37:30.624201+00:00
HNT|jupiter|1.0174297641393837|-2.3121462419745304|467853.3275040088|412107479|2026-04-09T16:37:30.624201+00:00
JTO|jupiter|0.28736825192101495|2.900940692309009|134042.56407574716|412107114|2026-04-09T16:37:30.624201+00:00
mSOL|jupiter|114.32722574895999|0.3311942281500024|270765073.2999718|412107393|2026-04-09T16:37:30.624201+00:00
ORCA|jupiter|0.89667544452477|0.35566589080735583|368120.1695524121|412107531|2026-04-09T16:37:30.624201+00:00
RENDER|jupiter|2.0530535622242803|0.17628069104425845|651412.4115846413|412107092|2026-04-09T16:37:30.624201+00:00
RAY|jupiter|0.631937407493907|0.0007396477744084273|8849183.4367943|412107835|2026-04-09T16:39:23.549763+00:00
BONK|jupiter|5.860848855746866e-06|-1.136899619793493|3000741.8921639035|412107839|2026-04-09T16:39:23.549763+00:00
DRIFT|jupiter|0.028654972608947126|-11.200282412988468|108175.97869135585|412107717|2026-04-09T16:39:23.549763+00:00
WIF|jupiter|0.19777119519971126|1.73614944403757|5180940.039865393|412107819|2026-04-09T16:39:23.549763+00:00
USDC|jupiter|0.9999635613646948|-0.004107591804662824|485606574.16428936|412107839|2026-04-09T16:39:23.549763+00:00
USDT|jupiter|1.0000985029358604|0.0034056234476772056|33292317.457301855|412107839|2026-04-09T16:39:23.549763+00:00
PYTH|jupiter|0.04616189359822164|5.854625734998164|161517.90899745462|412107830|2026-04-09T16:39:23.549763+00:00
JitoSOL|jupiter|106.14695270305734|0.3236168847683736|930961930.4297149|412107830|2026-04-09T16:39:23.549763+00:00
JUP|jupiter|0.16105450885498335|-1.0682428540145308|3228452.548749532|412107816|2026-04-09T16:39:23.549763+00:00
KMNO|jupiter|0.01917359555801981|-0.461341851056737|1540131.829908332|412107802|2026-04-09T16:39:23.549763+00:00
SOL|jupiter|83.0740890538152|-0.1367128710245363|666398651.1958165|412107839|2026-04-09T16:39:23.549763+00:00
HNT|jupiter|1.0168544930827956|-2.3688756949417655|467843.82363971835|412107628|2026-04-09T16:39:23.549763+00:00
JTO|jupiter|0.28598589708583777|2.4059465098988007|133927.98920672422|412107830|2026-04-09T16:39:23.549763+00:00
mSOL|jupiter|114.35788357006787|0.36368303284706777|270837681.2647423|412107816|2026-04-09T16:39:23.549763+00:00
ORCA|jupiter|0.8983322530110682|0.8841885302925269|372843.9802391459|412107839|2026-04-09T16:39:23.549763+00:00
RENDER|jupiter|2.0530535622242803|0.16123487747577298|651407.5590675796|412107092|2026-04-09T16:39:23.549763+00:00
RAY|jupiter|0.6303322884720441|-0.14090138987815276|8852907.273068145|412109230|2026-04-09T16:48:56.935368+00:00
BONK|jupiter|5.861505803329681e-06|-1.048706291942324|2998821.2770411493|412109262|2026-04-09T16:48:56.935368+00:00
DRIFT|jupiter|0.028736704025500978|-10.660779853463579|108061.0315819971|412109124|2026-04-09T16:48:56.935368+00:00
WIF|jupiter|0.1963929209031767|0.9625172628772968|5168814.15146981|412109283|2026-04-09T16:48:56.935368+00:00
USDC|jupiter|0.9999591052005085|0.0034139678688714296|482112513.21641463|412109296|2026-04-09T16:48:56.935368+00:00
USDT|jupiter|1.0001011658217067|0.011324382993594622|33346230.4923562|412109296|2026-04-09T16:48:56.935368+00:00
PYTH|jupiter|0.046159930414412936|5.587867250904024|162354.5655076102|412109224|2026-04-09T16:48:56.935368+00:00
JitoSOL|jupiter|105.83121003033973|-0.11054004968553623|928192724.0554055|412109267|2026-04-09T16:48:56.935368+00:00
JUP|jupiter|0.16043437510989902|-1.4557816070548368|3226849.0149069955|412109287|2026-04-09T16:48:56.935368+00:00
KMNO|jupiter|0.019173275367570172|-0.634831617550936|1541273.6766857288|412109289|2026-04-09T16:48:56.935368+00:00
SOL|jupiter|83.02194377151325|-0.4967101930133632|665979329.4450779|412109296|2026-04-09T16:48:56.935368+00:00
HNT|jupiter|1.0154283900152326|-2.6941268697615457|465890.31990451476|412109254|2026-04-09T16:48:56.935368+00:00
JTO|jupiter|0.2874481003515759|3.0818392803865593|133570.6653813076|412109215|2026-04-09T16:48:56.935368+00:00
mSOL|jupiter|114.01423615175639|-0.11312616860401402|270023809.3475424|412109278|2026-04-09T16:48:56.935368+00:00
ORCA|jupiter|0.8956874142447215|0.45379753613612295|379682.1605707776|412109142|2026-04-09T16:48:56.935368+00:00
RENDER|jupiter|2.056803809258753|-0.48488191250405405|660621.2039446275|412109223|2026-04-09T16:48:56.935368+00:00
RAY|jupiter|0.630921281455857|-0.13936656521301308|8853454.41754254|412109363|2026-04-09T16:49:43.240892+00:00
BONK|jupiter|5.840879067047704e-06|-1.581887976795124|2998880.0218721237|412109331|2026-04-09T16:49:43.240892+00:00
DRIFT|jupiter|0.028771834086546995|-10.551564396646878|108111.94056259231|412109358|2026-04-09T16:49:43.240892+00:00
WIF|jupiter|0.19761656923704993|1.5915756600140978|5169156.112355706|412109408|2026-04-09T16:49:43.240892+00:00
USDC|jupiter|0.9998304145903184|-0.010541004516529878|484082420.7689147|412109415|2026-04-09T16:49:43.240892+00:00
USDT|jupiter|0.9999696409755501|-0.002960570502946538|33326538.901631013|412109411|2026-04-09T16:49:43.240892+00:00
PYTH|jupiter|0.04626511439801671|5.828468837560858|163570.84171635823|412109364|2026-04-09T16:49:43.240892+00:00
JitoSOL|jupiter|105.81800210764142|-0.11967522597458921|928076883.9573386|412109404|2026-04-09T16:49:43.240892+00:00
JUP|jupiter|0.15978719607620803|-1.8532927723303467|3226713.1795790973|412109384|2026-04-09T16:49:43.240892+00:00
KMNO|jupiter|0.019173275367570172|-0.3928969293359893|1539972.0831472473|412109289|2026-04-09T16:49:43.240892+00:00
SOL|jupiter|83.01307867546547|-0.5102560899854623|666369674.006426|412109414|2026-04-09T16:49:43.240892+00:00
HNT|jupiter|1.0168110780515722|-2.5616274557548637|466251.5429278623|412109380|2026-04-09T16:49:43.240892+00:00
JTO|jupiter|0.2874481003515759|3.0818392803865593|133570.6653813076|412109215|2026-04-09T16:49:43.240892+00:00
mSOL|jupiter|114.00523233344282|-0.11825628552810043|270002485.2971276|412109388|2026-04-09T16:49:43.240892+00:00
ORCA|jupiter|0.8976128148898318|0.43223211462564287|381305.49467711494|412109362|2026-04-09T16:49:43.240892+00:00
RENDER|jupiter|2.0561889169036998|-0.5890924618517466|660662.2099123882|412109404|2026-04-09T16:49:43.240892+00:00
